関節,平均誤差 (度),中央値 (度),最大誤差 (度)
左肩,36.2,35.8,61.7
右肩,34.1,34.4,56.0
左肘,15.0,14.1,46.9
右肘,15.0,10.3,53.2
左腰,20.4,18.8,56.6
右腰,20.6,20.0,50.5
左膝,14.9,14.1,39.4
右膝,14.2,14.1,28.0
