joint_1,joint_2,correlation
LEFT_HIP,RIGHT_HIP,-0.8402244753523715
RIGHT_ELBOW,RIGHT_SHOULDER,0.7697020510664918
RIGHT_ELBOW,RIGHT_WRIST,0.7690733103391236
LEFT_ELBOW,LEFT_SHOULDER,0.7680150152727245
RIGHT_SHOULDER,RIGHT_WRIST,0.725762947346408
LEFT_ELBOW,LEFT_WRIST,0.7216779309068398
RIGHT_ELBOW,RIGHT_HIP,0.7212490162493698
LEFT_HIP,RIGHT_ELBOW,-0.7051511100642093
